Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
44	Grand Est	57	MOSELLE	KIS	Stéphanie	F	14/5/1975	48	Fonctionnaires de catégorie B	1/1/2016		
44	Grand Est	57	MOSELLE	KUNTZ	Marie-Louise	F	23/2/1961	57	Sans profession déclarée	1/1/2016		
44	Grand Est	57	MOSELLE	LIOUVILLE	Jean-Pierre	M	4/10/1951	61	Retraités salariés privés	1/1/2016		
44	Grand Est	57	MOSELLE	MASSERET	Jean-Pierre	M	23/8/1944	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
44	Grand Est	57	MOSELLE	MULLER-BECKER	Nicole	F	22/9/1956	09	Commercants	1/1/2016	Huitième vice-président du conseil régional	4/1/2016
44	Grand Est	57	MOSELLE	PFEFFER	Kévin	M	9/7/1990	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	57	MOSELLE	PHILIPPOT	Florian	M	24/10/1981	46	Grands corps de l'état	1/1/2016		
44	Grand Est	57	MOSELLE	SADOCCO	Rémy	M	2/8/1968	33	Agents généraux d'assurances	1/1/2016	Autre membre commission permanente	24/10/2018
44	Grand Est	57	MOSELLE	SARTOR	Marie-Rose	F	10/5/1956	19	Autres cadres (secteur privé)	1/1/2016		
44	Grand Est	57	MOSELLE	THIL	Patrick	M	20/10/1951	46	Grands corps de l'état	1/1/2016		
44	Grand Est	57	MOSELLE	TORLOTING	Brigitte	F	4/12/1956	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	57	MOSELLE	TRIBOUT	Marie	F	24/3/1976	50	Cadres sup. (entreprises publiques)	1/1/2016		
44	Grand Est	57	MOSELLE	VAISSE	Brigitte	F	10/12/1952	62	Retraités de l'enseignement	1/1/2016		
44	Grand Est	57	MOSELLE	VIERLING	Catherine	F	2/8/1961	24	Médecins	1/1/2016		
44	Grand Est	57	MOSELLE	ZANETTI	Paola	F	1/9/1976	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	ABRAHAM	Julia	F	10/8/1992	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	67	BAS RHIN	BADER	Jean-Claude	M	22/9/1951	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	BARREAULT	Odile	F	13/6/1964	43	Enseignants 1er deg.-directeurs école	1/1/2016		
44	Grand Est	67	BAS RHIN	BASTIAN	Patrick	M	15/1/1962	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	24/10/2018
44	Grand Est	67	BAS RHIN	BURCKEL	Laurent	M	21/12/1972	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	CALDEROLI-LOTZ	Martine	F	29/7/1952	29	Avocats	1/1/2016		
44	Grand Est	67	BAS RHIN	COLAS WIES	Marièle	F	4/4/1967	20	Employés (secteur privé)	1/1/2016		
44	Grand Est	67	BAS RHIN	DIDELOT	Andréa	M	11/8/1992	47	Fonctionnaires de catégorie A	1/1/2016		
44	Grand Est	67	BAS RHIN	DREYFUSS	Laurence	F	29/4/1963	29	Avocats	1/1/2016		
44	Grand Est	67	BAS RHIN	DU PARC	Hombeline	F	5/4/1975	56	Autres professions	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	FISCHER	Marie-Reine	F	21/1/1951	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	GNAEDIG	Laurent	M	24/2/1970	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	67	BAS RHIN	HORNY-GONIER	Marianne	F	29/3/1959	47	Fonctionnaires de catégorie A	1/1/2016		
44	Grand Est	67	BAS RHIN	ISINGER	Evelyne	F	23/9/1960	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	24/10/2018
44	Grand Est	67	BAS RHIN	KIENTZ	Cathy	F	29/4/1973	20	Employés (secteur privé)	1/1/2016		
44	Grand Est	67	BAS RHIN	KLEIN	Eliane	F	1/5/1959	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	MANGIN	Pascal	M	16/10/1968	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	MERABET	Lilla	F	14/9/1974	18	Cadres supérieurs (secteur privé)	1/1/2016	Quatrième vice-président du conseil régional	20/10/2017
44	Grand Est	67	BAS RHIN	PFLIEGERSDOERFFER	Frédéric	M	11/11/1964	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	67	BAS RHIN	PIERRE	Baptiste	M	22/2/1991	20	Employés (secteur privé)	1/1/2016		
44	Grand Est	67	BAS RHIN	RECHT	Emmanuel	M	17/4/1978	20	Employés (secteur privé)	1/1/2016		
44	Grand Est	67	BAS RHIN	REICHARDT	André	M	5/12/1949	64	Retraités des entreprises publiques	1/1/2016		
44	Grand Est	67	BAS RHIN	RICHARDOT	Anne-Pernelle	F	9/6/1971	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	SAGLAMER	David	M	10/1/1969	13	Ingénieurs	2/10/2017		
44	Grand Est	67	BAS RHIN	SCHALCK	Elsa	F	4/12/1986	29	Avocats	1/1/2016	Dixième vice-président du conseil régional	4/1/2016
44	Grand Est	67	BAS RHIN	SCHULER	Georges	M	22/4/1956	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	67	BAS RHIN	SITZENSTUHL	Charles	M	3/12/1988	40	Etudiants	1/1/2016		
44	Grand Est	67	BAS RHIN	SPECHT	Philippe	M	16/12/1951	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
44	Grand Est	67	BAS RHIN	STALTER	Bernard	M	12/3/1957	10	Artisans	1/1/2016		
44	Grand Est	67	BAS RHIN	STIEGLER	Brigitte	F	14/5/1960	23	Salariés du secteur médical	1/1/2016		
44	Grand Est	67	BAS RHIN	VOGEL	Justin	M	24/2/1953	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
44	Grand Est	67	BAS RHIN	WAGNER	Vanessa	F	15/10/1976	18	Cadres supérieurs (secteur privé)	1/1/2016		
44	Grand Est	67	BAS RHIN	WALTER	Hubert	M	11/3/1956	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	67	BAS RHIN	WASERMAN	Sylvain	M	8/12/1967	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	67	BAS RHIN	ZELLER	Huguette	F	26/4/1952	61	Retraités salariés privés	1/1/2016		
44	Grand Est	67	BAS RHIN	ZUBER	Catherine	F	3/3/1953	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	BOOG	Françoise	F	2/8/1960	23	Salariés du secteur médical	1/1/2016		
44	Grand Est	68	HAUT RHIN	BRANDALISE	Nejla	F	15/10/1978	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	BUHL	Denise	F	21/11/1967	54	Permanents politiques	1/1/2016		
44	Grand Est	68	HAUT RHIN	CATTIN	Jacques	M	4/6/1958	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	DEBEVE	Christian	M	21/5/1959	54	Permanents politiques	1/1/2016		
44	Grand Est	68	HAUT RHIN	DE LACOSTE LAREYMONDIE	Marie Hélène	F	29/11/1973	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	GANTER	Claudine	F	16/6/1966	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	24/10/2018
44	Grand Est	68	HAUT RHIN	GERBER	Bernard	M	27/1/1955	47	Fonctionnaires de catégorie A	1/1/2016		
44	Grand Est	68	HAUT RHIN	HOME	Antoine	M	23/6/1965	46	Grands corps de l'état	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	JORON	Virginie	F	11/12/1973	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	KLEITZ	Francis	M	14/1/1961	05	Industriels-Chefs entreprise	1/1/2016		
44	Grand Est	68	HAUT RHIN	LAEMLIN-DELMOTTE	Martine	F	31/10/1958	42	Professeurs du secondaire et techn.	1/1/2016		
44	Grand Est	68	HAUT RHIN	MARCELLI	Sylvain	M	14/7/1988	52	Employés (autres entrep. publiques)	1/1/2016		
44	Grand Est	68	HAUT RHIN	NICOLAS	Thierry	M	1/12/1959	09	Commercants	1/1/2016		
44	Grand Est	68	HAUT RHIN	OMEYER	Jean-Paul	M	3/1/1949	63	Retraités fonct.publique (sf enseig.)	1/1/2016	Onzième vice-président du conseil régional	20/10/2017
44	Grand Est	68	HAUT RHIN	RISSER	Chantal	F	4/2/1951	44	Professions rattachées à enseignt.	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	68	HAUT RHIN	ROTTNER	Jean	M	28/1/1967	24	Médecins	1/1/2016	Président du conseil régional	20/10/2017
44	Grand Est	68	HAUT RHIN	SCHWEITZER	Cléo	F	12/2/1965	23	Salariés du secteur médical	1/1/2016		
44	Grand Est	68	HAUT RHIN	STICH	Grégory	M	29/11/1984	19	Autres cadres (secteur privé)	1/1/2016		
44	Grand Est	68	HAUT RHIN	WENDLINGER	Laurent	M	29/10/1966	01	Agriculteurs propriétaires exploit.	1/1/2016		
44	Grand Est	68	HAUT RHIN	WILHELM	Marion	F	26/1/1991	20	Employés (secteur privé)	1/1/2016		
44	Grand Est	68	HAUT RHIN	WILLER	Christèle	F	5/3/1970	08	Agents immobiliers	1/1/2016	Quatorzième vice-président du conseil régional	20/10/2017
44	Grand Est	68	HAUT RHIN	ZIMMERMANN	Christian	M	22/3/1959	47	Fonctionnaires de catégorie A	1/1/2016		
44	Grand Est	88	VOSGES	ADAM	Anne-Marie	F	30/1/1947	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
44	Grand Est	88	VOSGES	COLIN	Hélène	F	12/11/1991	54	Permanents politiques	1/1/2016		
44	Grand Est	88	VOSGES	D'ALGUERRE	Sylvie	F	14/1/1968	20	Employés (secteur privé)	1/7/2017		
44	Grand Est	88	VOSGES	DEL GENINI	Elisabeth	F	5/8/1949	19	Autres cadres (secteur privé)	1/1/2016		
44	Grand Est	88	VOSGES	DO SANTOS	Marina	F	1/4/1976	23	Salariés du secteur médical	1/1/2016		
44	Grand Est	88	VOSGES	GREMILLET	Daniel	M	31/7/1953	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	88	VOSGES	GROSSE-CRUCIANI	Jordan	M	26/9/1990	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
44	Grand Est	88	VOSGES	JENFT	Pascal	M	29/11/1966	05	Industriels-Chefs entreprise	1/1/2016		
44	Grand Est	88	VOSGES	LALANDRE	Jean-Marie	M	17/4/1955	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
44	Grand Est	88	VOSGES	PERRY	Franck	M	12/1/1970	05	Industriels-Chefs entreprise	9/10/2017		
44	Grand Est	88	VOSGES	SEJOURNE	Yves	M	30/3/1957	19	Autres cadres (secteur privé)	1/1/2016		
44	Grand Est	88	VOSGES	VALENCE	David	M	7/10/1981	41	Professeurs de faculté	1/1/2016	Troisième vice-président du conseil régional	20/10/2017
52	Pays de la Loire	44	LOIRE ATLANTIQUE	BEUVELET	Florence	F	11/10/1955	39	Autres professions libérales	1/6/2017		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	BLANCHARD	Jean-Claude	M	25/3/1952	65	Autres retraités	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	BOBLIN	Johann	M	27/4/1974	39	Autres professions libérales	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	BOUCHAUD	Emmanuelle	F	3/11/1970	57	Sans profession déclarée	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	BUF	Jean-Michel	M	5/7/1963	19	Autres cadres (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	CHARRIER	Jean-Claude	M	4/6/1959	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	CLERGEAU	Christophe	M	1/9/1968	41	Professeurs de faculté	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	COAT-PROU	Delphine	F	29/6/1968	47	Fonctionnaires de catégorie A	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	DEBORD	Pascale	F	3/10/1960	13	Ingénieurs	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	DEJOIE	Laurent	M	15/10/1955	30	Notaires	13/12/2015	Onzième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	44	LOIRE ATLANTIQUE	DOUGE	Christophe	M	18/6/1967	19	Autres cadres (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	GARNIER	Laurence	F	3/4/1978	19	Autres cadres (secteur privé)	13/12/2015	Second vice-président du conseil régional	21/10/2017
52	Pays de la Loire	44	LOIRE ATLANTIQUE	GESSANT	Marie-Cécile	F	30/4/1952	51	Cadres (entreprises publiques)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	GUERRA	Anne-Sophie	F	26/10/1965	20	Employés (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	GUERRIAU	Christine	F	16/3/1966	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	HOUËL	Stéphanie	F	25/1/1968	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	HUGUES	Claire	F	15/12/1973	06	Administrateurs de sociétés	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	LOPEZ	Viviane	F	25/9/1954	62	Retraités de l'enseignement	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	LOUVRIER	Franck	M	30/5/1968	18	Cadres supérieurs (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	LUCAS	Violaine	F	22/4/1970	42	Professeurs du secondaire et techn.	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	LUSSAUD	Marguerite	F	17/7/1941	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	MERAND	Isabelle	F	28/7/1958	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	NÉDÉLEC	Brigitte	F	22/5/1953	65	Autres retraités	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	NICOLON	Franck	M	27/5/1963	19	Autres cadres (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	NOURRY	Barbara	F	24/10/1976	49	Fonctionnaires de catégorie C	13/12/2015	Douzième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	44	LOIRE ATLANTIQUE	PERRION	Maurice	M	8/9/1955	05	Industriels-Chefs entreprise	13/12/2015	Troisième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	44	LOIRE ATLANTIQUE	PILARD	Sébastien	M	21/8/1978	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	PINTE	François	M	16/9/1966	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	POIRIER	Nathalie	F	26/12/1966	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	POTIER	Samuel	M	25/6/1973	05	Industriels-Chefs entreprise	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	44	LOIRE ATLANTIQUE	PRIOU	Christophe	M	2/5/1958	57	Sans profession déclarée	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	RINEAU	Xavier	M	1/7/1963	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	SY	Ina	F	2/7/1964	20	Employés (secteur privé)	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	THOUZEAU	Eric	M	28/6/1954	64	Retraités des entreprises publiques	13/12/2015		
52	Pays de la Loire	44	LOIRE ATLANTIQUE	VIOLLAND	Thierry	M	26/3/1966	56	Autres professions	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	BEATSE	Frédéric	M	4/10/1970	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	BIENVENU	Roselyne	F	16/9/1961	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	BRANCOUR	Roch	M	2/10/1973	18	Cadres supérieurs (secteur privé)	13/12/2015	Neuvième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	49	MAINE ET LOIRE 	CARDET	Christelle	F	26/5/1972	49	Fonctionnaires de catégorie C	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	CATIN	Régine	F	3/10/1956	39	Autres professions libérales	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	DEROCHE	Catherine	F	24/2/1953	57	Sans profession déclarée	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	GARBAA	Aykel	M	27/11/1993	40	Etudiants	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	GERAULT	Laurent	M	11/11/1964	47	Fonctionnaires de catégorie A	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	GIRODET	Marie-Hélène	F	13/10/1966	20	Employés (secteur privé)	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	GOYCHMAN	Jean	M	29/5/1948	35	Ingénieurs conseils	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	JAUNEAULT	Grégoire	M	26/7/1973	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	JEANNETEAU	Paul	M	14/10/1957	28	Pharmaciens	13/12/2015	Cinquième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	49	MAINE ET LOIRE 	LEROY	Isabelle	F	29/9/1967	44	Professions rattachées à enseignt.	13/12/2015	Sixième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	49	MAINE ET LOIRE 	LIEUMONT-BRIAND	Monique	F	8/6/1948	61	Retraités salariés privés	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	MARTIN	André	M	12/6/1970	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	MAUSSION	Patricia	F	23/9/1968	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	MERLAUD	Aymeric	M	23/12/1991	40	Etudiants	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	PRETROT	Laurent	M	11/6/1971	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	49	MAINE ET LOIRE 	TOURON	Éric	M	4/12/1964	06	Administrateurs de sociétés	13/12/2015		
52	Pays de la Loire	53	MAYENNE	DE LA MORINIÈRE	Bruno	M	1/11/1963	19	Autres cadres (secteur privé)	13/12/2015		
52	Pays de la Loire	53	MAYENNE	DESILLIÈRE	Florence	F	14/9/1967	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	Pays de la Loire	53	MAYENNE	FAVENNEC	Yannick	M	12/8/1958	54	Permanents politiques	13/12/2015		
52	Pays de la Loire	53	MAYENNE	HENRY	Philippe	M	2/10/1970	18	Cadres supérieurs (secteur privé)	13/12/2015	Septième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	53	MAYENNE	LE SCORNET	Jean-Pierre	M	4/1/1964	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	53	MAYENNE	SOULTANI-VIGNERON	Samia	F	18/2/1972	41	Professeurs de faculté	13/12/2015	Dixième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	72	SARTHE	AMIARD	Dominique	M	21/9/1962	41	Professeurs de faculté	13/12/2015		
52	Pays de la Loire	72	SARTHE	BEAUCHEF	Anne	F	14/2/1972	32	Conseillers juridiques	13/12/2015		
52	Pays de la Loire	72	SARTHE	BIENCOURT	Olivier	M	25/10/1966	50	Cadres sup. (entreprises publiques)	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	72	SARTHE	BRINGUY	Sophie	F	26/7/1979	20	Employés (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	72	SARTHE	CHARBONNEAU	Vanessa	F	26/1/1977	47	Fonctionnaires de catégorie A	13/12/2015	Huitième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	72	SARTHE	COUDREUSE	Daniel	M	18/12/1949	62	Retraités de l'enseignement	13/12/2015		
52	Pays de la Loire	72	SARTHE	GANNAT	Pascal	M	27/7/1955	05	Industriels-Chefs entreprise	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	72	SARTHE	GENEVREY	Marie	F	7/2/1988	20	Employés (secteur privé)	13/12/2015		
52	Pays de la Loire	72	SARTHE	LATOUCHE	Béatrice	F	19/4/1973	44	Professions rattachées à enseignt.	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	72	SARTHE	MENAGE	Carine	F	7/7/1976	43	Enseignants 1er deg.-directeurs école	13/12/2015		
52	Pays de la Loire	72	SARTHE	MORANÇAIS	Christelle	F	28/1/1975	05	Industriels-Chefs entreprise	13/12/2015	Président du conseil régional	21/10/2017
52	Pays de la Loire	72	SARTHE	NICOT	Pascal	M	31/5/1966	11	Entrepreneurs en batiments	13/12/2015		
52	Pays de la Loire	72	SARTHE	PARANT	Joël	M	11/4/1964	10	Artisans	13/12/2015		
52	Pays de la Loire	72	SARTHE	REVEAU	Didier	M	8/8/1958	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	Pays de la Loire	85	VENDEE	AVELLO	Alain	M	2/4/1971	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	85	VENDEE	BARRÉ	Philippe	M	17/12/1980	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	85	VENDEE	BERNARD	Lydie	F	17/3/1963	01	Agriculteurs propriétaires exploit.	13/12/2015	Quatrième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	85	VENDEE	BLANCHET	François	M	18/3/1976	37	Journalistes et autres médias	13/12/2015		
52	Pays de la Loire	85	VENDEE	CAILLAUD	Laurent	M	1/11/1968	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	85	VENDEE	CHEREAU	Antoine	M	5/6/1971	54	Permanents politiques	13/12/2015	Premier vice-président du conseil régional	21/10/2017
52	Pays de la Loire	85	VENDEE	DEBORDE	Sandra	F	15/10/1974	39	Autres professions libérales	13/12/2015		
52	Pays de la Loire	85	VENDEE	DE RUGY	Maxence	M	25/10/1982	54	Permanents politiques	13/12/2015		
52	Pays de la Loire	85	VENDEE	ETONNO	Lucie	F	22/4/1986	20	Employés (secteur privé)	13/12/2015		
52	Pays de la Loire	85	VENDEE	FAGOT	Anne-Sophie	F	3/12/1986	29	Avocats	13/12/2015		
52	Pays de la Loire	85	VENDEE	GARREAU	Myriam	F	27/6/1966	49	Fonctionnaires de catégorie C	13/12/2015		
52	Pays de la Loire	85	VENDEE	GOSSELIN	Nathalie	F	4/2/1973	05	Industriels-Chefs entreprise	13/12/2015		
52	Pays de la Loire	85	VENDEE	HAEFFELIN	Maï	F	27/10/1976	42	Professeurs du secondaire et techn.	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	85	VENDEE	IBARRA	Stéphane	M	11/12/1972	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	85	VENDEE	LA MACHE	Denis	M	17/4/1969	42	Professeurs du secondaire et techn.	13/12/2015		
52	Pays de la Loire	85	VENDEE	MORTIER	Pauline	F	25/10/1981	29	Avocats	13/12/2015	Quatorzième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	85	VENDEE	NEVEUX	Brigitte	F	9/5/1944	65	Autres retraités	13/12/2015	Autre membre commission permanente	18/12/2015
52	Pays de la Loire	85	VENDEE	PERRIER	Pierre-Guy	M	25/6/1956	28	Pharmaciens	13/12/2015	Treizième vice-président du conseil régional	21/10/2017
52	Pays de la Loire	85	VENDEE	RETAILLEAU	Bruno	M	20/11/1960	54	Permanents politiques	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	BEUVELET	Florence	F	11/10/1955	39	Autres professions libérales	1/6/2017		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	BLANCHARD	Jean-Claude	M	25/3/1952	65	Autres retraités	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	BOBLIN	Johann	M	27/4/1974	39	Autres professions libérales	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	BOUCHAUD	Emmanuelle	F	3/11/1970	57	Sans profession déclarée	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	BUF	Jean-Michel	M	5/7/1963	19	Autres cadres (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	CHARRIER	Jean-Claude	M	4/6/1959	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	CLERGEAU	Christophe	M	1/9/1968	41	Professeurs de faculté	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	COAT-PROU	Delphine	F	29/6/1968	47	Fonctionnaires de catégorie A	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	DEBORD	Pascale	F	3/10/1960	13	Ingénieurs	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	DEJOIE	Laurent	M	15/10/1955	30	Notaires	13/12/2015	Onzième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	DOUGE	Christophe	M	18/6/1967	19	Autres cadres (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	GARNIER	Laurence	F	3/4/1978	19	Autres cadres (secteur privé)	13/12/2015	Second vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	GESSANT	Marie-Cécile	F	30/4/1952	51	Cadres (entreprises publiques)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	GUERRA	Anne-Sophie	F	26/10/1965	20	Employés (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	GUERRIAU	Christine	F	16/3/1966	18	Cadres supérieurs (secteur privé)	13/12/2015		
